配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
9728,2016/03,22.14,481403000,1671000,12.16,12.2,3.3
9729,2016/03,2,754000000,1000000,14.43,14.45,1.6
9731,2016/12,60,233000000,1000000,23.18,23.28,2.9
9733,2016/03,130,947584000,70513000,27.53,29.58,7.6
9734,2016/01,3,7802000,56000,1.43,1.44,0.3
9735,2016/03,135,28374000000,16000000,36.83,36.85,3.6
9739,2016/03,30,335245000,38000,27.41,27.41,3.3
9740,2016/02,33,408580000,1329000,24.72,24.81,2.5
9742,2016/03,16,498000000,4349000000,34.25,333.36,1.2
9743,2016/01,18,481157000,4642000,10.99,11.09,3.8
9744,2016/03,144,3937063000,3802804000,48.71,95.75,11.4
9746,2016/09,80,2071000000,1000000,43.42,43.44,3.4
9749,2016/12,29,873174000,1496000,17.32,17.35,1
9753,2016/03,10,82308000,390917000,39.54,227.32,2.9
9755,2016/12,28,763000000,-,55.25,55.25,1.1
9757,2016/12,24,1102435000,509630000,43.1,63.02,6.5
9758,2016/12,2.5,52072000,-,23.49,23.49,1.5
9759,2016/03,37,1472571000,1887576000,47.34,108.03,3.9
9760,2016/03,30,199801000,18000,4.27,4.27,2.3
9761,2016/03,90,313015000,532000,67.93,68.04,2
9763,2016/03,60,200000000,-,21.81,21.81,1.9
9765,2016/05,12,217010000,82030000,29.07,40.05,3.6
9766,2016/03,23,3187000000,10013000000,30.31,125.52,1.5
9767,2016/03,60,109560000,1075000,209,211.05,4.5
9768,2016/12,17.5,124947000,-,15.89,15.89,0.9
9769,2016/03,5,535059000,129000,64.29,64.3,25.2
9776,2016/03,11,41753000,45000,7.07,7.08,0.6
9778,2016/02,120,75000000,716000,48.16,48.62,2.2
9780,2016/03,50,47540000,565000,19.37,19.6,1
9782,2016/03,15,87348000,36000,12.7,12.7,1
9783,2016/03,95,9137000000,3000000,-,-,5
9787,2016/02,52,2678000000,-,36.95,36.95,3.5
9788,2016/03,38,622000000,-,246.83,246.83,4
9790,2016/03,20,344000000,-,23.21,23.21,4.5
9791,2016/03,20,150919000,-,13.72,13.72,1.2
9792,2016/03,22,1361086000,1455863000,-,-,3.1
9793,2016/02,28,1125000000,2669000000,29.24,98.62,2.2
9795,2016/09,30,466714000,104566000,27.96,34.23,3
