財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
6048,2020/08,3382240000,3105795000,3105352000,1866623000,-,5290000,207.56,91.8
6049,2020/10,8901181000,8340059000,8328089000,5696659000,-,-,397.67,93.6
6050,2020/09,5642494000,4327724000,4322058000,3924734000,-,-,427.02,76.6
6054,2020/12,4216000000,3640000000,3639235000,3384490000,-,24500000,132.62,86.2
6055,2020/03,34739948000,27107240000,27143379000,25293755000,72744000,-,264.15,78
6058,2020/02,23606011000,10166686000,7533103000,2136305000,1500339000,2729110000,160.45,32.4
6059,2020/03,29622290000,16078205000,16132579000,12409369000,1079600000,5927609000,831.73,54.3
6060,2020/03,20411788000,9043445000,8977133000,6444281000,-,441230000,2350.85,44.3
6061,2020/06,8940216000,7399035000,7515793000,7374760000,-,2985000,1539.33,82.7
6062,2020/06,23980178000,9822441000,9798935000,4374339000,764800000,4553622000,300.12,40.8
6063,2020/12,2643761000,866530000,831853000,318702000,996726000,39787000,334.16,31.8
6064,2020/09,9533185000,4895180000,4830107000,1130427000,500000000,373208000,433.06,51.1
6065,2020/04,24603492000,8156208000,8169930000,7373935000,3400000000,5318537000,778.14,33.2
6067,2020/12,8595000000,2681000000,2781667000,-796383000,637001000,2698924000,410.62,31.1
6069,2020/03,3434705000,2364715000,2362082000,1476759000,600000000,-,329.89,68.8
6070,2020/02,7480545000,3840167000,3767452000,3330756000,54000000,157381000,299.48,50.3
6071,2020/12,13887000000,5664000000,5129575000,4660725000,3810000000,742250000,131.43,37.9
6072,2020/03,1662724000,1301363000,1302515000,866823000,-,-,56.95,78
6073,2020/03,16569752000,13417810000,13417227000,11404991000,70000000,374509000,1087.2,81
6074,2020/03,6701184000,2868418000,2868418000,2512179000,150000000,1301607000,741.64,42.8
6076,2020/11,26338000000,11604000000,11603000000,9803000000,800000000,3187000000,763.24,44.1
6077,2020/12,4084000000,2513000000,2513658000,1364527000,-,-,195.08,61.5
6078,2020/12,13815000000,2976000000,2804142000,1992620000,-,6661468000,249.67,21.5
6080,2020/09,24060442000,20632048000,20456277000,15459649000,-,-,655.42,85
6081,2020/12,3199344000,1775973000,1639890000,-340659000,100000000,342938000,123.31,54.2
6082,2020/03,10589605000,5922561000,5889939000,4221721000,-,832499000,563.39,55.9
6083,2020/05,6762841000,2746897000,2706319000,1783390000,-,1118062000,349.86,40
6085,2020/03,631692000,360505000,360505000,-520559000,-,-,221.06,57.1
6086,2020/02,5897734000,2618356000,2615875000,1715188000,-,240000000,246.91,44.4
6087,2020/09,8149089000,5769519000,5920816000,3878445000,50000000,-,1449.73,70.8
6088,2020/03,9669373000,5036581000,5036581000,3181923000,1200000000,300000000,263.82,52.1
6089,2020/03,44600000000,7123000000,5233000000,6478000000,3177000000,6533000000,235.44,11.7
6090,2020/06,1538146000,1215265000,1099835000,-1848937000,-,-,189.48,72.6
6091,2020/07,19354707000,14009188000,13966129000,4434457000,-,-,929.81,72.4
6092,2020/03,15034071000,4890594000,5091001000,1439516000,1493300000,5078647000,743.42,32.5
6093,2020/02,3311495000,2665229000,2654528000,2048518000,-,-,64.29,80.2
6094,2020/09,24316000000,6356708000,4708049000,-791310000,2702610000,2562587000,278.22,18.9
6095,2020/09,7127400000,5582068000,5348411000,1137934000,-,134279000,248.8,75
6096,2020/03,3557857000,1602235000,1363470000,524937000,-,690000000,151.49,38.4
6098,2020/03,1998917000000,995743000000,988449000000,1067492000000,24551000000,112148000000,599.65,49.4
6099,2020/12,11689074000,6184203000,6209500000,5092828000,-,-,102.05,52.9
6101,2020/03,61860000000,39073000000,32480000000,18784000000,8867000000,-,628.14,52.5
6103,2020/03,212318000000,171375000000,164314000000,114459000000,1195000000,-,5197.86,77.3
6104,2020/03,154283000000,87018000000,85006000000,77359000000,10090000000,4300000000,3605.45,56.4
6111,2020/03,18502235000,12550395000,11674306000,5462093000,1700000000,-,5207.56,67.8
6113,2020/03,558595000000,434549000000,431091000000,248515000000,16879000000,4353000000,1239.96,77.2
6118,2020/03,104114000000,74840000000,71864000000,56536000000,2991000000,1000000000,1243.12,71.1
6121,2020/03,34637205000,21134745000,17248695000,13405047000,2881406000,2239752000,2652.06,50.2
6125,2020/03,34164000000,13110000000,13968000000,12166000000,8113000000,2675000000,3275.45,38.4
6131,2020/03,8251800000,1211095000,1067468000,-1281003000,1847379000,1488489000,351.89,14.7
6134,2020/03,198504000000,167939000000,161803000000,157781000000,-,-,1834.74,84.4
6135,2020/03,258889000000,151703000000,149626000000,93424000000,4767000000,20445000000,6172.29,58.3
6136,2020/11,200112000000,140179000000,135309000000,111594000000,4473000000,22103000000,1327.23,64.6
6137,2020/03,55140000000,31247000000,25961000000,20483000000,4119000000,1246000000,6979.12,52.5
6138,2020/03,17072057000,7215744000,7135524000,2378981000,2180076000,2759859000,240.75,42.3
6140,2020/03,70007000000,56833000000,54404000000,43323000000,533000000,-,1000.04,79.3
6141,2020/12,526526000000,189895000000,185420000000,40452000000,36993000000,65413000000,1495.2,35.2
6142,2020/02,26543488000,20652316000,19688939000,13562331000,735423000,57454000,5014.72,69.3
6143,2020/12,116117000000,57976000000,55884000000,33787000000,2719000000,23081000000,1230.5,49.9
6144,2020/03,35319721000,22504502000,17882992000,12612696000,416250000,-,1485.48,63.7
6145,2020/03,37594479000,29359174000,28582379000,19187343000,-,-,1615.68,77.6
6146,2020/03,274325000000,226890000000,224785000000,181239000000,-,-,6273.55,82.2
6147,2020/03,4606969000,2103384000,2160947000,454031000,1637212000,197127000,474.03,45.7
6149,2020/12,23488000000,13233000000,13331660000,10610365000,3045747000,-,2248.37,56.3
6150,2020/05,6447290000,4029618000,4042213000,2292572000,350000000,544462000,4380.93,62.5
6151,2020/03,61809000000,54107000000,53759000000,52201000000,-,-,2620.62,87.5
6155,2020/03,24252000000,15721000000,15506000000,11987000000,760000000,386000000,1439.21,64.7
6156,2020/06,9019292000,8361891000,8353337000,8564772000,-,-,1742.61,92.7
6157,2020/03,16017798000,14498001000,14383417000,13535643000,-,-,1149.63,89.7
6158,2020/03,10544728000,8131166000,8067372000,6749560000,45840000,511474000,1255.44,76.5
6159,2020/08,12792808000,11431066000,11090112000,11194699000,379000000,-,1879.27,89
6161,2020/03,7145833000,6025215000,5961785000,6226446000,-,-,2411.45,83.7
6164,2020/12,7337895000,6420755000,6420755000,5188968000,-,-,1078.36,87.5
