CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
8566,2017/03,-12940000000,-1257000000,13696000000,-,3061000000,-4.44
8570,2017/03,35909000000,5357000000,43487000000,-34729000000,506202000000,9.57
8572,2017/03,-37451000000,-2858000000,58863000000,-2905000000,101719000000,-15.28
8584,2017/03,-152722000000,-6143000000,124318000000,-7704000000,49527000000,-127.64
8585,2017/03,-104697000000,-27962000000,152420000000,-26267000000,198498000000,-48.99
8586,2017/03,-142653000000,-52388000000,216105000000,-,178081000000,-38.47
8589,2017/03,-80046000000,-3845000000,66965000000,-6160000000,118513000000,-111.38
8591,2017/03,583800000000,-225263000000,-33730000000,-,1133212000000,21.79
8593,2017/03,-220251000000,-28865000000,234908000000,-,95263000000,-26.26
8594,2017/12,-4586987000,-56969000,4778754000,-55216000,11041860000,-11.98
8595,2017/03,15117000000,-1580000000,-5817000000,-68000000,107179000000,54.27
8596,2017/03,-615000000,-85000000,-35000000,-306000000,7330000000,-2.92
8600,2017/03,-57293000000,73524000000,-1649000000,-1836000000,233847000000,-80.14
8601,2017/03,44543000000,307713000000,143231000000,-40029000000,3766145000000,7.23
8604,2017/03,1304994000000,-118051000000,-2130644000000,-,2537066000000,76.07
8609,2017/03,52216000000,-4094000000,-50153000000,-6212000000,51190000000,64.75
8613,2017/03,6298000000,-84000000,-3822000000,-297000000,25753000000,40.12
8614,2017/03,144000000,2197000000,-5969000000,-821000000,17867000000,1.13
8616,2017/03,2944000000,-8507000000,35864000000,-1353000000,72043000000,4.5
8617,2017/03,381000000,-504000000,-450000000,-102000000,5603000000,50.33
8622,2017/03,2655000000,-154000000,-786000000,-197000000,21293000000,19.83
8624,2017/03,4356000000,83000000,-2689000000,-339000000,17426000000,21.03
8628,2017/03,11510000000,-2014000000,-10269000000,-1945000000,29093000000,41.51
8630,2017/03,362920000000,-526668000000,363835000000,-15786000000,773466000000,10.61
8692,2017/03,2209000000,-879000000,-302000000,-757000000,11727000000,9.26
8697,2017/03,47462000000,-19330000000,-21119000000,-,73553000000,43.99
8698,2017/03,43715000000,-8301000000,-18462000000,-,76557000000,95.38
8699,2017/03,22979000000,-483000000,1170000000,-6114000000,60057000000,49.55
8700,2017/03,805000000,82000000,-179000000,-29412000,3847764000,32.98
8703,2017/03,-11318000000,-709000000,20780000000,-2077000000,56581000000,-47.5
8704,2017/03,-1196719000,-185344000,916027000,-279535000,518397000,-40.68
8705,2017/03,-714772000,554599000,-438571000,-72245000,2709189000,-25.17
8706,2017/03,5280000000,17266000000,-18313000000,-,12406000000,51.06
8707,2017/03,6339000000,-655000000,-5546000000,-364000000,4975000000,39.26
8708,2017/03,9814000000,-7190000000,-1299000000,-159000000,15571000000,93.82
8709,2017/03,-425000000,-1042000000,-436000000,-171000000,4108000000,-11.98
8713,2017/03,-29718000000,44599000000,-1587000000,-5080000000,72289000000,-56.95
8714,2017/03,171535000000,94160000000,-50222000000,-4214000000,669243000000,166.43
8715,2017/03,3231000000,4233000000,-79000000,-297000000,13492000000,11.15
8725,2017/03,1086948000000,-614899000000,-100198000000,-47766000000,1415903000000,20.37
8729,2017/03,692445000000,-624749000000,-34057000000,-13001000000,268381000000,50.12
8732,2017/03,2217000000,-650000000,-927000000,-594000000,10681000000,36.71
8737,2017/03,1820275000,-9855057000,8512867000,-10122168000,6571534000,42.21
8739,2017/03,1972000000,-1658000000,914000000,-,14459000000,22.14
8740,2017/03,71190000,88086000,-26553000,-93702000,1006670000,4.02
8742,2017/03,221286000,-218991000,-6296000,-415769000,1943653000,6.86
8746,2017/03,25973000,-28598000,-322715000,-26698000,2500011000,0.65
8747,2017/03,-2259613000,157402000,-185439000,-54987000,2815986000,-63.89
8750,2017/03,1376809000000,-2260016000000,910086000000,-68253000000,977110000000,21.32
8755,2017/03,177875000000,-287167000000,292047000000,-14483000000,676184000000,5.96
8761,2017/03,114477000000,-33921000000,-35252000000,-16261000000,216068000000,8.3
8766,2017/03,941621000000,-1455621000000,365396000000,-25371000000,1108907000000,18
8769,2017/03,1296965000,-142178000,-42893000,-141021000,1807976000,32.72
8771,2017/03,1308699000,1308932000,-394368000,-84920000,4215781000,28.59
8772,2017/03,3012296000,-100379000,-2565770000,-82186000,2279511000,48.11
8783,2017/03,-50853000,-1168000,6064000,-668000,326332000,-6.64
8789,2017/09,-1153214000,-1026809000,2937348000,-,2969805000,-16.06
8793,2017/03,-5866000000,-9127000000,28839000000,-,43831000000,-2.72
8795,2017/03,343760000000,-534505000000,-48926000000,-17387000000,885267000000,17.4
8798,2017/09,1152820000,-119284000,-778997000,-193603000,1299118000,14.17
8801,2017/03,227432000000,-201583000000,15071000000,-168581000000,148546000000,13.34
8802,2017/03,168527000000,-327292000000,-4921000000,-274686000000,243341000000,14.97
8803,2017/03,20980000000,-13017000000,-4222000000,-16018000000,19117000000,50.26
8804,2017/12,-14196000000,-64508000000,77998000000,-,41227000000,-5.32
8806,2017/03,15157000000,-3287000000,-9624000000,-3261000000,7954000000,38.42
8818,2017/03,4717271000,-10939951000,-3127796000,-10838634000,7202140000,32.8
8830,2017/03,158507000000,-274161000000,197996000000,-254930000000,267943000000,17.13
8835,2017/03,328000000,-2109000000,1318000000,-,4928000000,1.04
8836,2017/03,-72000000,38000000,-717000000,-5000000,435000000,-29.27
8841,2017/03,8880000000,4362000000,-6688000000,-2496000000,19748000000,40.68
8842,2017/01,3365630000,-1967453000,-1356864000,-1355444000,3509334000,31.28
8844,2017/03,1144000000,-450000000,3892000000,-469000000,17730000000,1.24
8848,2017/03,27504000000,-8653000000,-14048000000,-5277000000,91766000000,5.28
8850,2017/03,20713000000,-8971000000,-7375000000,-7804000000,46847000000,11.46
8854,2017/12,1454743000,-3944678000,2643509000,-4231959000,3298391000,16.93
8860,2017/03,-3123445000,-5977022000,12650208000,-5841219000,12271581000,-3.14
8864,2017/03,3024762000,-3048146000,-137011000,-,5713841000,13.96
8869,2017/03,6274000000,-721000000,-1490000000,-1347000000,16058000000,11.81
8871,2017/03,18868000000,-104000000,-2412000000,-115000000,45694000000,52.67
8876,2017/03,1023000000,-4158000000,3613000000,-1614000000,13309000000,0.5
8877,2017/03,1080215000,-10861000,2172736000,-3572000,26598054000,2.75
8881,2017/03,11014495000,-2785795000,-4103050000,-33039000,21325107000,12.56
8885,2017/12,-1170633000,-587633000,2251816000,-889832000,1393157000,-14.15
8886,2017/05,887836000,-647953000,-88457000,-636698000,4191546000,3
8887,2017/05,3082440000,-13406000,-1258080000,-125052000,4415299000,37.19
8889,2017/09,2664000000,-2328000000,-987000000,-2323000000,3194000000,6.62
8890,2017/03,2106000000,-700000000,3745000000,-235000000,17125000000,6.24
8891,2017/03,170949000,-33745000,170677000,-2726000,1279354000,2.45
8892,2017/12,-10694000000,9167000000,3979000000,-,10644000000,-23.91
8893,2017/03,-705842000,-351175000,1192749000,-292710000,2881157000,-6.25
8894,2017/10,34935000,-10588000,-4912000,-12388000,198649000,6.28
8897,2017/03,22644000000,-27540000000,6129000000,-23922000000,29623000000,21.86
8898,2017/03,915813000,-154404000,-658468000,-148865000,232341000,22.02
8903,2017/03,-2424034000,260620000,2280225000,-5834000,1555853000,-35.86
8904,2017/08,1479185000,-136331000,369729000,-86482000,12482670000,3.98
8905,2017/02,73646000000,-63574000000,8312000000,-161497000000,69593000000,27.3
8908,2017/05,-6082000,-5250000,417423000,-232271000,4240301000,-0.04
8909,2017/12,2407405000,-1496605000,9004305000,-1140967000,23035265000,2.27
8912,2017/06,409534000,-172609000,-25486000,-219323000,423763000,17.49
8914,2017/12,-2992852000,-1423829000,3854694000,-1498302000,6594460000,-13.93
8917,2017/10,3959022000,-45549000,-2780679000,-45549000,18074396000,9.56
8918,2017/02,-699073000,40513000,1856038000,-,1680736000,-16.14
8919,2017/03,939000000,614000000,-4886000000,-29000000,4723000000,1.52
8920,2017/03,4856387000,-5069962000,2180434000,-4780231000,10970354000,22.75
8922,2017/03,13694000000,-12201000000,11748000000,-23059000000,24170000000,76.52
8923,2017/11,7089159000,-18800000,-4962180000,-,23750239000,12.27
8925,2017/07,-13992935000,1108504000,5261143000,-575000,2151279000,-180.93
8927,2017/07,-1472029000,4929000,1970546000,-4421000,1528100000,-19.64
8928,2017/06,-1232942000,-3982274000,3357690000,-3742638000,4799498000,-1.51
8929,2017/12,-1277493000,-840970000,2174498000,-141884000,5386770000,-8.77
8931,2017/02,1876375000,-297453000,1615346000,-356623000,8629671000,5.98
8933,2017/03,71910000000,-36710000000,-27345000000,-37792000000,22471000000,38.12
8934,2017/03,4353468000,-4764221000,1984008000,-5457908000,14871627000,10.78
8935,2017/03,1788000000,-124000000,611000000,-37000000,14893000000,2.91
8938,2017/03,-2955000000,-1535000000,3778000000,-421984000,2891000000,-42.54
8940,2017/05,-1365684000,-692641000,2539377000,-,4592862000,-3.3
8944,2017/09,1362875000,-250914000,457141000,-255914000,10761521000,29.05
8945,2017/06,651175000,-40041000,-83677000,-133859000,2568549000,8.86
8946,2017/12,-223409000,-475309000,504947000,-809000,1049176000,-12.91
8995,2017/03,-546446000,-569000,355091000,-633000,1042508000,-19.58
8996,2017/12,-239644000,-182761000,303447000,-42431000,2066618000,-3.17
8999,2017/03,-2885279000,-562480000,4140591000,-508193000,8475518000,-6.56
9001,2017/03,87470000000,-55881000000,-29907000000,-66990000000,34118000000,15.38
9003,2017/03,39054000000,-17037000000,-12713000000,-19203000000,22787000000,15.41
9005,2017/03,126356000000,-132310000000,3078000000,-,39823000000,11.31
9006,2017/03,59393000000,5799000000,-64882000000,-63608000000,44020000000,19.17
9007,2017/03,79494000000,-67053000000,-20473000000,-74731000000,19293000000,15.2
9008,2017/03,49440000000,-65908000000,-16642000000,-66347000000,56067000000,11.8
9009,2017/03,45133000000,-21535000000,-31787000000,-,23294000000,18.36
9010,2017/03,7331984000,-6714901000,-2644736000,-7178133000,7293900000,14.41
9012,2017/03,476539000,-407243000,-206806000,-,807599000,8.99
9014,2017/03,4872158000,-2804328000,-622954000,-6040070000,5962337000,22.83
9017,2017/03,2485401000,-555553000,-1956472000,-537889000,2372007000,12.3
9020,2017/03,652906000000,-557538000000,-116280000000,-581671000000,287125000000,22.66
9021,2017/03,234144000000,-295808000000,44304000000,-,63332000000,16.24
9022,2017/03,580565000000,-1909547000000,1425188000000,-316197000000,414559000000,33.04
9024,2017/03,92418000000,-133931000000,48162000000,-135318000000,27551000000,18.05
9025,2017/03,16508000000,-6281000000,1420000000,-7113000000,31398000000,6.39
9027,2017/03,2687641000,-1497297000,-4575578000,-1878754000,511857000,5.07
9028,2017/06,3391000000,-591000000,-2623000000,-,8101000000,4.29
9029,2017/03,724577000,-187272000,-331425000,-414577000,2289979000,3.73
9031,2017/03,21083000000,-30272000000,3772000000,-,32038000000,5.88
9033,2017/03,4936000000,-2619000000,-2467000000,-4905000000,4831000000,11.69
9034,2017/03,1578419000,-805912000,-387907000,-767611000,2194032000,12.63
9035,2017/03,-2308000000,-4794000000,3610000000,-5103000000,10643000000,-2.28
9036,2017/03,1162762000,-928040000,-117201000,-945431000,4072394000,8.33
9037,2017/03,11764000000,-1887000000,-5639000000,-2448000000,8909000000,11.86
9039,2017/03,7378000000,-5010000000,-844000000,-3578000000,8965000000,9.23
9040,2017/03,116570000,-47916000,-170351000,-48183000,1863731000,1.32
9041,2017/03,84816000000,-41343000000,-47445000000,-53348000000,51914000000,7.04
9042,2017/03,115633000000,-84845000000,-30595000000,-,22530000000,15.69
9044,2017/03,42753000000,-30861000000,-11906000000,-,18342000000,19.29
9045,2017/03,38569000000,-29597000000,-20020000000,-,18324000000,12.73
9046,2017/03,4189000000,-1590000000,-2923000000,-3172000000,858000000,18.1
9048,2017/03,60720000000,-38668000000,-17026000000,-,21943000000,10.13
9049,2017/03,1240000000,-1838000000,-161000000,-1885000000,931000000,10.63
9051,2017/03,1882726000,-1535274000,-539003000,-1046445000,1574884000,12.82
9052,2017/03,6614000000,-3790000000,61000000,-5114000000,8769000000,13.8
9055,2017/03,6318000000,-1622000000,-1971000000,-1512000000,18187000000,6.37
9057,2017/03,1200000000,-630000000,-766000000,-606000000,1361000000,5.2
9058,2017/03,5390000000,-2281000000,-2500000000,-1237000000,8249000000,4.04
9059,2017/03,3811545000,-2212731000,-1370878000,-1615426000,3455000000,9.73
9060,2017/03,1680346000,592969000,-1799100000,-654731000,2733528000,3.87
9062,2017/03,102360000000,-70961000000,-11820000000,-,163386000000,5.49
9063,2017/03,2726954000,-1031489000,-1289214000,-1333854000,4716586000,6.77
9064,2017/03,73324000000,-73999000000,-18777000000,-43986000000,228926000000,5
9065,2017/03,37990000000,-10750000000,-22472000000,-9545000000,25909000000,7.45
9066,2017/03,8368000000,-2143000000,-4636000000,-1498000000,15936000000,4.16
9067,2017/03,1636000000,-1671000000,-602000000,-2153000000,1550000000,3.47
9068,2017/03,6486000000,-3528000000,-1067000000,-3225000000,19996000000,6.19
9069,2017/03,20848000000,-3678000000,-8626000000,-16253000000,26197000000,4.58
9070,2017/03,8907000000,-3388000000,-3305000000,-1781000000,15571000000,7.1
9072,2017/03,22757000000,-20984000000,6987000000,-22253000000,35027000000,12.69
9073,2017/03,450424000,-519428000,228928000,-542688000,1112329000,5.39
9074,2017/03,4115000000,-2356000000,-1327000000,-2506000000,2311000000,13.29
9075,2017/03,23679000000,-21019000000,-4308000000,-21701000000,19832000000,9.26
9076,2017/03,34871000000,-17840000000,-8483000000,-16137000000,72365000000,6.14
9077,2017/03,7478000000,2883000000,-10381000000,-4343000000,166000000,6.75
9078,2017/03,2021000000,-2114000000,4000000,-2293000000,2963000000,4.54
9081,2017/03,7894000000,-7776000000,57000000,-,2290000000,6.83
9082,2017/03,1027000000,-86000000,-1759000000,-,1035000000,6.24
9083,2017/03,4048000000,-3124000000,-1197000000,-3267000000,4429000000,9.09
9085,2017/03,3456503000,-3656702000,-150312000,-4344590000,7724443000,8.86
9086,2017/03,26372000000,-69004000000,55592000000,-,57483000000,3.96
9087,2017/03,-64051000,-335316000,377645000,-505324000,2395407000,-0.73
9090,2017/03,4507067000,-1370117000,-2476251000,-629460000,7692099000,6.71
9099,2017/03,9796000000,-6296000000,-2304000000,-6568000000,5491000000,9.44
9101,2017/03,27924000000,-144612000000,1952000000,-156229000000,137444000000,1.45
9104,2017/03,17623000000,-73941000000,87129000000,-143177000000,186844000000,1.17
9107,2017/03,-43919000000,-24881000000,26436000000,-67186000000,156791000000,-4.26
9110,2017/03,18944000000,-27141000000,10643000000,-,26485000000,15.12
9115,2017/03,12098229000,-2000136000,-8904186000,-1403381000,14452937000,32.34
9119,2017/03,11075000000,12788000000,-27242000000,-18767000000,10719000000,13.29
9127,2017/03,555496000,116704000,-1132543000,-12922000,566068000,12.19
9130,2017/03,7406479000,-4211190000,-1033213000,-4209600000,4327257000,56.54
9142,2017/03,28580000000,-18366000000,-692000000,-93156000000,54263000000,7.46
9143,2017/03,43907000000,-111826000000,51009000000,-28975000000,70990000000,4.72
9171,2017/03,5089382000,-981844000,-4253031000,-1179843000,6663753000,11.47
9173,2017/12,1175000000,-1056000000,-146000000,-1673301000,1593000000,10.27
9176,2017/12,429394000,-697110000,871000,-786994000,1657936000,3.77
9179,2017/03,2590563000,-3315362000,1142359000,-3548913000,5843868000,6.91
9193,2017/03,2078571000,-1779091000,-345740000,-1191091000,3608590000,16.75
9201,2017/03,253153000000,-168077000000,-53531000000,-,124261000000,19.64
9202,2017/03,237084000000,-194651000000,3349000000,-254425000000,309058000000,13.43
9206,2017/03,4477000000,-1907000000,-1589000000,-1763239000,4930000000,12.83
9232,2017/03,1778000000,-1625000000,2039000000,-1981206000,10079000000,3.43
9233,2017/09,2463336000,-1005096000,-84232000,-895517000,6197942000,10.28
9260,2017/12,1399000000,-1488000000,8598000000,-860000000,31286000000,0.81
9262,2017/07,426346000,-206866000,5563000,-222324000,728156000,8.13
9263,2017/04,-,-,-,-,3210951000,-
9264,2017/08,388977000,-27227000,-320777000,-144415000,1155670000,7.87
9265,2017/05,-,-,-,-,1285242000,-
9266,2017/03,321207000,-507249000,51091000,-433521000,871115000,5.93
9267,2017/12,-,-,-,-,2111724000,-
9268,2017/03,336746000,-217513000,171856000,-484437000,4463194000,1.24
9270,2017/08,-41761000,-814367000,1072159000,-274355000,2657806000,-0.18
9271,2017/12,216154000,-146075000,52259000,-137000000,345685000,8.68
9272,2017/03,92682000,11114000,-20801000,-,372034000,8.33
9273,2017/06,645153000,-1857154000,2215997000,-,3652137000,4.26
9274,2017/03,1114000000,5596000000,-6791000000,-1511000000,2291000000,0.3
9275,2017/02,1797519000,-8670453000,9483168000,-20596000,2610233000,15.67
9279,2017/10,575123000,-476867000,-173588000,-383514000,804898000,10.25
9301,2017/03,21466000000,-22270000000,-7819000000,-,36921000000,10.28
9302,2017/03,12526000000,-12872000000,6042000000,-12978000000,30891000000,5.55
9303,2017/03,16629000000,-6303000000,-9234000000,-12576000000,24559000000,10.06
9304,2017/03,5729000000,-2192000000,-831000000,-1901000000,9981000000,9.86
9305,2017/03,3804000000,-2588000000,-3397000000,-2670000000,2295000000,7.58
9306,2017/03,1734537000,-728804000,-267227000,-625433000,2347694000,6.71
9307,2017/03,1005907000,-4464365000,4059065000,-4690174000,2994228000,9.87
9308,2017/03,384000000,3660000000,-1176000000,-,13121000000,2.15
9310,2017/03,5537000000,-10565000000,5094000000,-14282000000,10746000000,6.06
9311,2017/03,3567781000,-908702000,-1256826000,-950879000,4790802000,7.85
9312,2017/03,2137000000,-1179000000,-1212000000,-,1715000000,5.05
