業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
4528,2019/03,288634000000,62010000000,-,51539000000,100.25,9.25,7.87
4530,2019/02,143408000000,22278000000,24647000000,19204000000,230.07,7.78,6.49
4531,2019/03,10272000000,49000000,23000000,104000000,4.76,0.95,0.48
4534,2019/03,109643000000,10590000000,10928000000,8435000000,212.86,6.74,5.3
4536,2019/03,234026000000,45098000000,-,31954000000,78.67,10.98,8.17
4538,2019/03,46074000000,1261000000,1279000000,894000000,101.86,2.72,1.25
4539,2019/03,34182000000,1464000000,1512000000,881000000,245.04,4.94,1.88
4540,2019/03,120906000000,18520000000,19702000000,14593000000,190.86,7.23,5.08
4541,2019/03,166592000000,8223000000,-,6864000000,115.45,5.9,2.24
4543,2019/03,599481000000,106637000000,-,79470000000,108.7,11.38,7.09
4544,2019/03,181415000000,14648000000,11524000000,6386000000,111.94,5.66,3.17
4547,2019/03,72297000000,6202000000,7169000000,5481000000,117.32,3.01,2.57
4548,2019/03,28384000000,977000000,2859000000,2244000000,39.75,3.07,2.8
4549,2019/03,35761000000,4611000000,4681000000,3447000000,93.61,9.92,7.29
4550,2019/03,12549000000,1312000000,1385000000,784000000,35.01,2.39,2.18
4551,2019/12,42998000000,1430000000,1691000000,27367000000,974.97,24.19,19.56
4552,2019/03,23160000000,4967000000,5068000000,3715000000,120.68,12.28,8.74
4553,2019/03,105104000000,15968000000,18865000000,13475000000,273.83,14.68,7.14
4554,2019/09,36279000000,4173000000,4169000000,2962000000,97.02,7.53,4.88
4555,2019/03,184341000000,25798000000,-,19376000000,442.63,9.72,5.2
4556,2019/03,4670779000,581236000,596749000,385960000,98.57,10.62,6.59
4557,2019/03,8182596000,488562000,552190000,316862000,61.28,4.41,3.17
4558,2019/03,5255629000,5788000,26272000,28517000,3.41,1.56,0.62
4559,2019/03,61831578000,3737067000,3295897000,3454098000,69.56,5.84,3.13
4563,2019/12,326000000,-3270000000,-3293000000,-3750000000,-35.81,-,-
4564,2019/03,280586000,-2953776000,-2959032000,-2934960000,-19.9,-,-
4565,2019/12,9726000000,384000000,-,1432000000,18.69,3.18,2.53
4566,2019/03,27339000,-574121000,394507000,327130000,2480.74,6.44,6.15
4568,2019/03,929717000000,83705000000,-,93409000000,144.2,7.47,4.47
4569,2019/03,113620000000,8972000000,9438000000,6869000000,104.68,5.57,3.97
4570,2019/03,781000000,-173000000,-155000000,-167000000,-19.79,-,-
4571,2019/03,496732000,-1802313000,-1774496000,-1808510000,-39.14,-,-
4572,2019/12,3207423000,977778000,957161000,828289000,76.05,21.55,15.41
4574,2019/03,10418646000,2029926000,1885061000,1415491000,33,8.11,6.55
4575,2019/06,115550000,-533077000,-534958000,-456208000,-77.06,-,-
4576,2019/12,580527000,117315000,109578000,133203000,5.07,9.56,6.72
4577,2019/05,41134770000,4547317000,4641649000,3513028000,280.73,11.35,7.51
4578,2019/12,1396240000000,176585000000,-,127151000000,234.55,7.2,4.93
4579,2019/12,1702973000,-15945000,21583000,5343000,0.26,0.12,0.11
4581,2019/03,261551000000,31211000000,40851000000,48593000000,608.8,6.82,5.91
4582,2019/12,2837753000,-4301615000,-4376655000,-4376258000,-189.03,-,-
4583,2019/12,447576000,-1401939000,-1410314000,-1403821000,-44.61,-,-
4584,2019/03,1021703000,-805562000,-816412000,-856291000,-43.84,-,-
4585,2019/12,100000000,-832000000,-836000000,-838000000,-52.74,-,-
4586,2019/12,169860000,-1627975000,-1633265000,-1616314000,-134.32,-,-
4587,2019/12,1037337000,-887168000,-706537000,-488464000,-3.9,-,-
4588,2019/12,1303844000,-511463000,-539177000,-912346000,-65.55,-,-
4591,2019/03,7949000,-928626000,-835200000,-836624000,-58.22,-,-
4592,2019/01,741000000,-3733919000,-2919923000,-2920563000,-60.17,-,-
4593,2019/12,0,-4271000000,-4504000000,-4410000000,-87.96,-,-
4594,2019/03,155808000,-1665548000,-1678084000,-1884318000,-44.95,-,-
4595,2019/12,6427602000,1111077000,1111126000,874344000,91.8,23.29,13.73
4596,2019/12,0,-3288407000,-,-3065570000,-73.06,-,-
4597,2019/12,1310000000,-1762000000,-,-1867000000,-17.75,-,-
4598,2019/03,-,-592523000,-671213000,-673756000,-170.16,-,-
4599,2019/07,100000000,-726000000,-722594000,-721209000,-16.85,-,-
4611,2019/03,73743000000,6039000000,6210000000,3604000000,125.58,8.53,4.57
4612,2019/12,692009000000,78060000000,-,36717000000,114.48,6.64,2.48
4613,2019/03,427425000000,32306000000,34838000000,17405000000,67.67,6.45,2.98
4615,2019/03,22117000000,571000000,681000000,-324000000,-10.46,-,-
4616,2019/11,5741928000,206964000,268025000,198948000,199.75,8.11,2.53
4617,2019/03,88452000000,-588000000,-170000000,-710000000,-11.35,-,-
4619,2019/03,59417000000,2973000000,4734000000,2795000000,126.72,6.94,3.8
4620,2019/03,55207031000,2901026000,3168657000,2032610000,63.86,6.09,3.91
4621,2019/03,24132000000,1340000000,1656000000,1175000000,61.14,3.19,2.64
4623,2019/03,13438749000,602417000,711967000,516305000,120.87,4.13,2.75
4624,2019/03,7945368000,662066000,831775000,555213000,291.18,3.81,3.03
4625,2019/03,10321076000,280219000,301178000,184244000,29.46,1.89,1.3
4626,2019/03,59389000000,8099000000,8014000000,4396000000,152.69,6.26,4.16
4627,2019/10,17701000000,1543000000,1519000000,978000000,129.65,5.32,4.09
4628,2019/03,95069000000,11453000000,11650000000,7781000000,2885.69,7.08,5.86
4629,2019/03,29579383000,979074000,1012670000,713147000,155.87,5.9,3.46
4631,2019/12,768568000000,41332000000,41302000000,23500000000,248.29,7.51,2.93
4633,2019/12,167237000000,6225000000,7319000000,4114000000,70.45,5.36,2.77
4634,2019/12,279892000000,13174000000,13847000000,8509000000,145.72,3.88,2.26
4635,2019/03,44628000000,1238000000,1435000000,1012000000,374.5,4.37,2.21
4636,2019/03,49638000000,368000000,1095000000,627000000,26.67,1.43,0.95
4640,2019/03,2783000000,318000000,325000000,203000000,39.21,10.12,7.45
4641,2019/12,36371000000,4014000000,4098000000,2908000000,138.93,23.95,14.94
4642,2019/12,6338536000,800489000,816416000,481424000,81.56,8.74,6.87
4644,2019/03,5164880000,706739000,750991000,503615000,52.47,5.18,4.72
4645,2019/02,16410237000,405992000,219506000,309757000,31.25,15.86,2.67
4649,2019/03,25323033000,479496000,603434000,252001000,50.04,3,1.86
4650,2019/03,7038263000,-204000000,-313932000,-183132000,-20.45,-,-
4651,2019/03,50719000000,1224000000,1182000000,240000000,5.02,5.77,0.77
4653,2019/03,33354377000,1633131000,1700524000,1106101000,82.3,8.13,5.01
4657,2019/06,3963304000,173912000,164721000,112480000,24.05,6.94,2.55
4658,2019/03,46389000000,2600000000,2725000000,1792000000,51.09,10.49,5.28
4659,2019/03,27669932000,3778729000,3828776000,2634850000,304.55,18.54,13.98
4661,2019/03,525622000000,129278000000,129439000000,90286000000,274.65,11.24,8.59
4662,2019/03,21453829000,1368284000,1375563000,874282000,58.1,9.6,5.47
4664,2019/03,5967545000,155858000,163322000,116219000,39.6,8.12,3.49
4665,2019/03,158699000000,7954000000,10011000000,5984000000,112.37,4,3.08
4666,2019/10,317438000000,22322000000,21566000000,12348000000,79.79,13.66,4.21
4667,2019/03,4143133000,358000000,347922000,246271000,45.47,4.5,3.44
4668,2019/08,19967000000,1775000000,1907000000,958000000,36.07,6.65,4.85
4669,2019/12,8071160000,431358000,342782000,219874000,96.86,9.84,1.69
4671,2019/03,44156000000,1338000000,1632000000,653000000,59.76,3.45,2.03
4673,2019/11,7597000000,125000000,184000000,141000000,163.82,4.32,1.87
4674,2019/03,35230083000,3207005000,3658607000,2285581000,104.46,14.16,9.01
4676,2019/03,669230000000,34709000000,41975000000,23627000000,102.03,3.24,1.83
4678,2019/03,11168288000,5647000,-28120000,-396465000,-59.09,-,-
4679,2019/03,9727888000,14353000,10745000,-41944000,-8.39,-,-
4680,2019/03,101318000000,11443000000,11220000000,7159000000,75.15,11.46,6.1
4681,2019/03,179542000000,18877000000,19528000000,12358000000,115.53,9.7,3.08
4684,2019/03,74163000000,37939000000,41927000000,32223000000,362.26,14.75,13.16
4685,2019/03,33183000000,2301000000,2305000000,1512000000,1191.91,16.5,7.15
4686,2019/03,28646705000,7599156000,7694930000,6210375000,96.7,14.73,12.41
4687,2019/03,26590095000,2157563000,2248865000,1469955000,61.02,12.82,8.99
4689,2019/03,954714000000,140528000000,-,78677000000,14.74,9.61,3.24
4690,2019/03,6650000000,257000000,368000000,224000000,266.18,5.45,2.16
4691,2019/03,21410636000,2988521000,2836551000,1704146000,168.73,14.53,6.78
4694,2019/03,117129000000,10450000000,10880000000,6646000000,156.05,8.62,5.73
4695,2019/03,19528299000,816216000,863627000,554233000,70.46,6.93,4.11
4696,2019/12,39049000000,1159000000,1358000000,705000000,71.15,6.33,2.81
4699,2019/07,13694253000,819475000,829057000,567223000,157.76,10.49,4.76
4704,2019/12,165195000000,37686000000,39139000000,27946000000,200.93,15.01,7.77
4705,2019/03,3433000000,191000000,255000000,141000000,34.1,2.53,2.21
4707,2019/10,2725786000,247211000,268515000,191611000,34.21,7.66,3.51
4708,2019/03,115750000000,5526000000,5595000000,-7283000000,-105.67,-,-
4709,2019/03,26515319000,1667497000,1724588000,1028552000,93.15,12.38,7.04
4712,2019/12,10391089000,85544000,-,-819559000,-5.32,-,-
4714,2019/02,24496171000,2529963000,2540907000,1576295000,10.68,25.26,12.6
4716,2019/05,202389000000,62337000000,62284000000,43360000000,338.91,27.09,16.09
4718,2019/03,23814725000,1526359000,1538058000,925703000,58.43,12.14,6.15
4719,2019/03,29100234000,3075366000,3140968000,2089861000,145.05,6.28,5.21
4720,2019/03,6941699000,-385191000,-359912000,-540071000,-67.06,-,-
4722,2019/12,45389786000,6523610000,6710958000,4557641000,101.94,15.04,11.67
4725,2019/12,50683000000,1314000000,1257000000,1500000000,84.82,6.01,3.29
4726,2019/03,50430000000,2513000000,2291000000,1386000000,70.19,9.35,5.04
4728,2019/08,5352885000,363000000,404609000,250017000,32.98,4.22,3.45
4732,2019/03,79908000000,37123000000,38039000000,25543000000,100.54,14.06,10.98
4733,2019/03,29525109000,13113239000,14051054000,10070506000,133.98,8.72,7.2
4734,2019/03,5976891000,696217000,720725000,498006000,63.63,13.49,6.28
4735,2019/05,20151700000,328992000,499952000,491610000,61.08,14.67,2.48
4736,2019/03,3338709000,74465000,81022000,34029000,6.53,1.27,0.76
4739,2019/03,451957000000,35898000000,-,24616000000,106.55,11.15,6.5
4743,2019/03,12554866000,1637725000,1709331000,1148317000,41.75,9.31,7.23
4745,2019/02,20397092000,2790237000,2793258000,1932166000,35.59,21.22,15.95
4746,2019/12,15300451000,3240596000,3661459000,2569542000,279.23,9.8,7.96
4748,2019/06,11966216000,1241267000,1246314000,682565000,138.04,12.58,5.25
4750,2019/04,8506314000,608936000,616809000,396076000,61.76,5.71,4.28
4751,2019/09,453611000000,30825000000,30493000000,1694000000,13.45,2.14,0.75
4752,2019/03,6210810000,476972000,485111000,324260000,73.28,10.08,5.28
4754,2019/09,10761220000,958202000,1023172000,636407000,134.54,11.31,7.52
4755,2019/12,1263932000000,72745000000,-,-33068000000,-24.42,-,-
4760,2019/08,7037579000,18150000,40689000,7009000,8.72,0.3,0.14
4761,2019/03,21945000000,522000000,596000000,384000000,34.29,2.47,1.86
4762,2019/03,4435259000,696983000,717092000,485282000,58.74,7.52,6.43
4763,2019/02,29569089000,1578888000,1585291000,969849000,45.71,13.59,7.28
4764,2019/12,827811000,-270996000,-248551000,-303562000,-8.68,-,-
4765,2019/03,6004360000,1647096000,1777236000,1220379000,14.74,13.04,11.02
4766,2019/12,2264211000,-52013000,17928000,-65099000,-6.05,-,-
4767,2019/06,16278697000,1995648000,2017381000,1345469000,29.94,14.42,9.84
4768,2019/12,886536000000,62192000000,63706000000,43497000000,229.41,16.77,9.42
4769,2019/09,8355352000,497028000,550978000,376453000,48.81,7.73,5.46
4770,2019/03,863472000,47084000,47749000,42043000,6.69,6.64,5.22
4771,2019/03,7119517000,1404655000,1419978000,1010913000,70.14,14.09,11.33
4772,2019/12,6113693000,71351000,73711000,-483155000,-29.26,-,-
4776,2019/12,13417000000,1732000000,1804000000,1012000000,22.06,25.36,11.4
4777,2019/03,854204000,-250834000,-250805000,-283027000,-17.16,-,-
4779,2019/12,9894471000,1166063000,1172193000,764822000,26.11,15.37,10.51
4781,2019/03,113113000000,6163000000,6141000000,3475000000,216.13,11.64,6.14
4783,2019/03,17007661000,1045342000,1089342000,615135000,77.46,17.87,5.57
4784,2019/12,34538416000,445638000,505694000,240686000,14.92,4.87,2.13
4792,2019/03,13400413000,2308360000,2354468000,1599189000,84.19,13.92,12.12
4800,2019/03,3891925000,883518000,885239000,577775000,41.56,21.8,16.46
4801,2019/03,54258000000,4240000000,3950000000,2638000000,234.16,11.14,6.12
4809,2019/09,14085000000,2272000000,2076000000,2381000000,241.46,15.68,7
4812,2019/12,100679000000,10075000000,9648000000,6226000000,191.08,11.35,7.13
4813,2019/01,8140354000,534294000,508960000,377457000,9.75,1.27,1.19
4814,2019/03,2990168000,29870000,27396000,5499000,0.44,0.56,0.34
4816,2019/03,55701000000,15741000000,16265000000,11375000000,277.94,16.93,12.85
4819,2019/03,35687000000,-,6268000000,9771000000,210.29,20.96,6.65
4820,2019/03,13133000000,2622000000,3248000000,1971000000,27.86,11.95,8.82
4824,2019/07,1856591000,-128437000,-84258000,-95410000,-9.79,-,-
4825,2019/05,17052283000,2045878000,1930778000,1370964000,125.64,9.95,8.71
4826,2019/06,19604280000,1770812000,1802712000,1199614000,72.08,10.21,8.24
4827,2019/03,8337877000,704329000,595247000,417718000,100.68,17.87,2.52
4828,2019/03,15253378000,1208917000,1202007000,804769000,142.17,18.4,9.94
4829,2019/05,3413752000,242282000,292728000,97827000,2.44,1.99,1.62
4832,2019/03,42581131000,3472730000,3448210000,2322348000,295.74,15.25,8.14
4833,2019/03,7997794000,-197269000,-172292000,-523897000,-26.98,-,-
4834,2019/05,5749865000,103516000,110883000,53352000,53.73,6.71,2.15
4837,2019/03,128278000000,1739000000,420000000,-3284000000,-84.22,-,-
4838,2019/03,14930347000,258824000,288979000,147041000,12.98,3.32,1.83
4839,2019/03,82623000000,6779000000,7531000000,5182000000,191.99,8.93,5.6
4840,2019/12,1715190000,250694000,179065000,125124000,15.79,2.94,1.82
4845,2019/06,17112193000,2153470000,-,946164000,55.87,13.5,5.06
4847,2019/06,10443300000,921588000,953581000,683891000,25.99,10.73,6.82
4848,2019/12,44479000000,7224000000,7064000000,4644000000,124.59,30.06,19.79
4849,2019/03,48733000000,11661000000,11834000000,8144000000,178.96,23.42,16.34
4880,2019/10,1611587000,326944000,303346000,199606000,137.73,12.42,10.83
4901,2019/03,2431489000000,209827000000,-,138106000000,326.81,6.78,4.04
4902,2019/03,1059120000000,62444000000,-,41705000000,84.33,7.51,3.42
4911,2019/12,1131547000000,113831000000,108739000000,73562000000,184.18,14.82,6.04
4912,2019/12,347519000000,29832000000,-,20559000000,70.72,9.86,5.4
4914,2019/03,150516000000,5837000000,6764000000,4772000000,241.67,4.97,2.56
4917,2019/03,78997000000,7135000000,8161000000,5087000000,108.76,7.27,5.45
4918,2019/03,3335542000,-989000000,-1035736000,-1036506000,-269.18,-,-
4919,2019/12,36266444000,6751939000,6231538000,4517615000,137.99,12.59,10.78
4920,2019/02,11494866000,932160000,888211000,615105000,293.49,16.35,5.13
4921,2019/03,122496000000,12387000000,12348000000,8649000000,68.81,14.4,10.77
4922,2019/03,332995000000,52408000000,53976000000,37004000000,648.7,17.72,12.33
4923,2019/03,6992208000,1397949000,1400035000,965046000,48.57,13.77,10.26
4925,2019/03,19253000000,3095000000,3100000000,2088000000,530.81,17.47,12.66
4926,2019/03,12541309000,251698000,301878000,139657000,33.81,1.47,1.19
4927,2019/12,219920000000,31137000000,30630000000,19694000000,89.03,10.33,8.67
4928,2019/09,59252000000,11992000000,12247000000,7226000000,211.56,13.7,8.67
4929,2019/03,5163649000,169785000,251495000,25061000,3.16,0.55,0.43
4931,2019/09,33570000000,2864000000,2828000000,1824000000,113.98,14.3,9.82
4951,2019/03,47782294000,2839103000,2722178000,1803564000,81.66,6.3,4.3
4952,2019/03,11584855000,984230000,1009420000,391317000,49.97,6.72,2.86
4955,2019/12,14569300000,1230893000,1328401000,966504000,76.47,5.11,3.2
4956,2019/03,134139000000,7031000000,7182000000,4404000000,121.26,7.63,4.06
4957,2019/03,14080228000,826145000,975163000,469472000,45.69,2.5,1.99
4958,2019/09,50493000000,4678000000,5175000000,4121000000,99.06,4.57,3.62
4960,2019/03,9373308000,326110000,79496000,63010000,3.85,1.45,0.45
4962,2019/03,7150027000,372530000,389731000,218720000,34.33,1.57,1.35
4963,2019/12,27970050000,2790182000,2839752000,1961590000,64.69,7.61,5.41
4966,2019/03,51979592000,8212241000,8554178000,5653135000,627.99,9.25,7.25
4967,2019/12,168052000000,26355000000,27851000000,19139000000,244.07,11.08,8.2
4968,2019/03,79501000000,3564000000,3950000000,3890000000,188.48,7.11,4.22
4970,2019/03,22975020000,1559700000,1567860000,1171026000,147.54,13.25,3.18
4971,2019/12,10865978000,1637100000,1722350000,1236410000,65.16,7.68,6.18
4972,2019/03,31295945000,2113974000,2037248000,1462915000,176.55,6.49,4
4973,2019/03,10380734000,1013108000,1155247000,844011000,146.36,8.36,7.15
4974,2019/03,35841000000,5463000000,5665000000,3657000000,30.37,5.71,5.15
4975,2019/03,24866260000,7072000000,7192790000,4963594000,178.55,20.28,15.43
4976,2019/06,5549135000,361720000,603162000,505427000,381.73,7.05,5.66
4977,2019/03,36464000000,898000000,828000000,989000000,53.83,6.24,2.62
4978,2019/03,1088527000,-781118000,-627091000,-601424000,-8.79,-,-
4979,2019/12,21909000000,1077000000,837000000,4000000,0.74,0.07,0.01
4980,2019/03,60580000000,3724000000,3903000000,2284000000,37.73,4.66,2.61
4985,2019/12,189527000000,3916000000,4326000000,1250000000,61.8,3.12,1.16
4987,2019/03,23558000000,1144000000,1366000000,1034000000,40.82,3.57,2.88
4990,2019/03,8318875000,490543000,663345000,476915000,45.02,9.27,4.11
4992,2019/11,41986000000,2902000000,3751000000,2818000000,104.05,10.69,6.49
4994,2019/03,27049369000,1452879000,1489503000,977073000,141.07,4.92,3.29
4995,2019/11,6729000000,135000000,186000000,129000000,134.56,5.17,1.83
4996,2019/10,103400000000,7639000000,9735000000,6789000000,54.1,7.22,4.76
4997,2019/09,63260000000,3318000000,2984000000,2684000000,34.07,4.77,2.84
4998,2019/03,41243165000,1136047000,1332482000,693756000,42.09,4.29,1.64
4999,2019/03,27647864000,1291113000,1167086000,1020434000,68.32,9.01,4.7
5009,2019/03,61063000000,353000000,418000000,-123000000,-14.29,-,-
5010,2019/12,27265000000,-655000000,-767000000,-848000000,-42.94,-,-
5011,2019/03,62919000000,5593000000,5731000000,3589000000,125.17,6.79,5.11
5013,2019/03,35170000000,2076000000,2634000000,1724000000,126.98,5.77,3.52
5015,2019/12,12534244000,2515147000,2552480000,1697436000,73.94,15.4,12.23
5017,2019/03,541640000000,4876000000,3599000000,2896000000,37.58,4.06,0.97
5018,2019/02,28806000000,1950000000,2202000000,1438000000,148.88,9.16,5.09
5019,2019/03,4425144000000,179319000000,169121000000,81450000000,401.63,9.67,2.82
5020,2019/03,11129630000000,537083000000,-,322319000000,95.36,11.86,3.8
5021,2019/03,2770365000000,94653000000,96654000000,53132000000,630.68,18.9,3.12
5101,2019/12,650462000000,58564000000,-,41971000000,261.62,10.02,4.62
5103,2019/03,15018773000,968352000,518846000,-311661000,-4.12,-,-
5104,2019/03,7681000000,241000000,247000000,184000000,47.95,6.7,2.85
5105,2019/12,377457000000,38447000000,36645000000,24482000000,161.41,10.99,5.22
